objective,nll,closed_loop_loss,tracking_rank,seed,restart,near_optimal,S_theta,S_v,xi_i,S_d,gamma,w_x,w_y,w_c,w_ell,beta,sigma_long,sigma_lat
2.4546323954528275,4.6828401945012015,1.5101896458439774,29.998,8,1,True,0.4928884351586839,7.96464063866733,2.1707286767414153,8.283720999310951,3.4765038294664703,8.322957599733051,8.742816072753945,61.60044662906375,3.0474188812883947,8.396186980107016,3.904544537467841,1.4809630640507643
2.455084472852353,5.07274136190779,1.4803024001536378,29.453,9,2,True,2.7866567345377526,1.2159455564811714,2.4694452410907513,3.6420168745116137,5.562425255263925,2.396447072950204,6.052515807063327,27.971191750919004,32.852698570805146,4.910034749163039,2.0438588158152236,1.271175652050276
2.456744466280178,4.65369132204808,1.5275499372499732,29.221,7,0,True,4.126470498240887,2.7235789264959447,4.715443294665738,11.318306128956996,0.5631913055064932,4.852674745711861,2.4537915457856645,7.129187619160542,24.11660796107101,3.3676684182345245,0.4575519115680807,0.48902588586409995
2.4572858659560066,4.758829827063725,1.5141885975353486,29.4345,7,0,True,5.111740700657028,1.7435608796442832,3.323352430953491,8.776259086584435,6.0738185668490585,0.554206102097484,0.4636231612927524,4.075050676689339,25.31561873170246,4.076801492063156,3.320053021799204,1.2084375294259742
2.466288337606747,4.7249861037263425,1.5245913145357002,29.5595,8,1,True,4.665429213914258,8.975828952575187,2.1411708231274575,8.943792491424198,2.444087508740117,6.402656498852982,1.8397312883856427,25.247985168321353,18.96665646199215,2.6220705965405595,0.7519675170014799,0.40578132783480336
2.4703828157309453,5.341191729672861,1.4691049126049287,29.431,7,0,True,1.400359324585623,1.4234769861866023,1.77751350880176,3.435810294031112,9.62092182130648,0.35533379669506926,1.9190172709835112,118.59226280815155,4.620326281271957,1.6588279153782337,2.453414136549148,0.5747216348010495
2.4722335593739837,4.953854791703545,1.5010623659179148,29.9745,9,2,True,1.0903832972592495,9.845016313189642,2.9409031690411744,10.974132991090238,7.220298996122489,6.439645459472017,2.915083274114156,59.586780951969295,13.804426866014998,7.477341308044464,1.7170685737988955,1.14827576625935
2.473350016212315,4.820059775872347,1.5251773719584136,29.3685,9,2,True,2.2519156158927087,6.865684636848236,4.23534058115054,0.8588870317456293,6.2713821030170305,0.25549551500747897,8.737652965808799,28.794551294192658,28.003797975324275,2.3125210610239897,1.4969179683108482,0.7050251340658475
2.4771161853173145,5.045782946278818,1.5066172557687978,29.353,9,2,True,9.952205216651427,9.004693525711573,2.2839689723827385,2.9395325057204875,9.343886913299043,1.3076555470320868,0.9396841556771847,47.08341163594817,2.3201265316577895,6.584243816547923,3.335434434049778,0.4347714450506299
2.4772401518588705,4.848039305566449,1.5206187609847654,29.7245,8,1,True,1.663487265880137,3.031239914695396,1.2862646070169956,9.857627636284356,9.085081175264488,8.833085044678487,5.637645014994268,35.80010655809427,27.650451112661305,2.3332249988741203,1.2943857210403789,1.6780221206123607
2.478054769089807,4.900133354360598,1.5253588939712077,29.149,9,2,True,4.572483843543158,6.376516846862685,4.790073653837609,6.294456455336262,0.23110787727049925,8.28647913901043,9.702353554596227,17.666308565370016,29.756526911889146,3.1775901124115253,1.9883601310833245,1.3985138416064997
2.478060943858712,5.221751572186963,1.4924413421955711,29.197,8,1,True,2.4909630013783026,7.385625413246323,4.727681962831989,9.743242458306584,7.318740388036911,0.7713866195127006,6.193704185035409,81.25212928123268,18.038721768641814,3.290108081557137,3.9063205165338277,1.8677160763871605
2.479258587933448,5.216238168616655,1.4880950885320996,29.581,8,1,True,5.727036706195649,9.24078908148963,2.1260570086183144,1.1791616426529525,5.771420043988219,1.9281021520147235,2.319560512353617,51.71295375989188,25.47722107903841,2.7858615378131084,2.669941949204822,0.544431976211358
2.4796560940736017,5.658490121200008,1.447449939096458,29.3805,8,1,True,1.8790550581835301,0.6692801654568381,2.130330440160778,0.9716913290522431,3.9435010180751733,8.149173938768504,1.7421840131750308,88.33392385233293,25.460674169828373,9.591283741757326,3.773577355047671,1.2421081717897282
2.484571370720798,5.170964663765868,1.5017844281537347,29.3385,9,2,True,4.249431223377458,2.3819322692618052,3.806062160486342,8.39373535536526,7.628614026370166,5.547779753257527,7.719929540906322,58.07741692872577,22.273381763058236,5.675202113711633,0.6694333776090848,0.7875194100018736
2.48987136911649,5.462903719329024,1.4736127432153339,29.608,9,2,True,1.9667389289385777,4.545279961986046,1.8669982871278858,4.139370935258127,9.215046094735186,3.5764775963329356,4.098164258829273,101.0673492804292,16.023823757843623,7.084755502890809,4.61451704872289,1.1065855626405234
2.494472211019885,5.181109198833153,1.503924783200062,29.7635,8,1,True,0.906991963393847,2.788141836223643,1.3859427553791062,5.297587240830561,7.71268887520301,9.560908112394012,5.118295384558553,18.569359937379964,33.88712042725032,8.90506027656594,0.605836340922993,1.8367637078755634
2.4971265180889155,5.495776066120534,1.4821679590959098,29.319,7,0,True,4.139582216812213,7.454035208205911,4.408914787281243,2.4069899787085496,9.697713206489777,1.1039675613510043,6.611407896457161,53.75834869474339,41.261467870079095,2.397951091763594,4.727918296814968,0.49503192104095356
2.499740134315456,4.908243953866129,1.5415268500399544,29.4455,9,2,True,4.961864095089891,2.323579611589319,3.025447698309647,7.510714261364869,6.540847546224051,7.077142789757047,6.487673421390466,7.47179152964896,34.39058637773275,2.168694476470293,3.7047272054762743,1.6560891973776393
2.5006306110082983,5.4829947423168255,1.4880454224909014,29.25,9,2,True,3.154056635536402,5.229624472997952,3.756212115525373,8.31527879909041,3.287950501646917,6.753851019959221,5.359953696753367,14.705457352982078,41.596732876544294,8.794252980161978,3.7794342366664866,0.4836645518498249
2.5030817454234704,5.5982134050609345,1.4769111985681709,29.38,7,0,False,4.9481474155264,2.2644363806671857,1.1094193912518477,2.649728188399044,3.282880495105903,4.449094073917441,4.526999204153086,118.54242349063344,9.955857347131783,5.487962071971568,1.5547459079225008,2.412643739866013
2.504026991039043,4.9830512745245175,1.5284917048564324,30.0655,9,2,False,0.6811291490811895,6.097152185837564,1.1778527896319038,1.6549208689008805,4.988467363419565,5.792052945811998,3.1337788694198974,85.87955927968649,5.8048220660308925,3.6193918064355413,1.363194765417695,0.8723373233043308
2.50550896048524,5.105604273656816,1.5199723426433678,29.9235,7,0,False,1.282371241581018,5.212821477161373,1.3760030112553006,1.3799968386891521,1.3072321728113954,3.0841803889371566,3.1658282594386793,19.017669696170383,33.43212023391508,7.053353119124144,3.3847068772255913,1.7474145944142236
2.506254953154371,5.9153240039521355,1.448341600378205,29.382,7,0,False,5.5884127800117795,6.121347754502189,2.4757710081791275,9.98573084971244,5.614564241225141,5.9667071432615275,2.5701922011000304,53.54992818357871,41.26332428857093,7.769317995813478,3.107680836141381,2.1143491651114217
2.507526656901901,5.531358688411972,1.489628883298799,29.28,9,2,False,7.592934621739653,5.665439540238172,3.78722490683957,10.425321734998962,0.6222502885765631,1.11963075803311,0.6307228074514007,82.01027425691426,20.447779514277407,3.138117061927414,2.21817133533319,0.42008222876838297
2.5090258368241884,5.31466035561902,1.499115356817842,30.142,8,1,False,0.47074635287737404,7.0452914133478615,2.0661053754165515,7.25289976639036,1.134183874181096,0.7911264607646128,5.747742342443173,14.09088926445004,39.21827692825082,7.931692385479797,2.3152352697923235,1.4137933854908655
2.5097082302942693,4.404719681206367,1.5856410240783945,30.4665,8,1,False,0.4050440321431823,5.147175297600181,2.465627288015767,1.1816473443705113,3.3740129191460686,7.880040914686012,9.857994897438992,13.336176159312787,20.684356101068456,0.539675851761736,1.9713104791422362,1.067421431188165
2.5099731960824254,5.799896812154299,1.4634438323273127,29.392,9,2,False,6.62474100777024,9.530597207172285,2.5069589281960294,9.256270641886546,6.1655472963896925,6.135535382295806,9.587664595581135,107.00734272721212,18.00634884813565,4.585039788630806,3.0824270227133552,1.9140073095026995
2.5102222010702833,5.481515603656593,1.4933325454665287,29.5305,8,1,False,1.861489526826419,8.13294928239467,4.011213909923027,7.344733692622961,2.4810460042132165,9.612807906493408,9.248993039339009,36.1278657691782,48.736452824216414,3.094881978668976,4.4659351809169054,2.4054941179267573
2.5111965963910508,5.136269433787259,1.5274188593615308,29.6195,9,2,False,2.7830929496449044,2.513418502137521,2.9401533147342347,0.20565176174656408,3.482098708799422,1.67413981544891,0.8957318420089964,74.54546332952177,22.911434979839225,0.6339717141518042,1.9231584826617425,2.090393839586082
2.513958680527605,5.393503729003493,1.5125686250875732,29.1085,7,0,False,2.6400453649588456,5.857233082864854,4.813704559849441,9.814726707836531,6.443190950243697,5.23630393035564,0.24980854970245908,16.72285530668942,38.81140716427581,8.908255512778437,3.5574371706607115,2.0679311561755407
2.5161222403570185,5.780816221411475,1.469334269009522,29.5285,9,2,False,3.4101114341271974,9.157505674899188,2.992485404608498,10.004558899233604,0.49287114374783647,0.2708660099071405,6.9054326107074395,80.97166355691387,38.62897684703209,3.2325650498994998,4.4193954355498715,1.1395648351356675
2.516558351357165,5.090753189681877,1.5447687466746916,29.151,7,0,False,6.884793414480071,7.048115148858738,4.965634470119211,0.3298768325570944,6.681700424837469,7.4750797892644805,7.506922097845006,18.062400013057534,25.273143069536527,7.1430744088032405,3.932169367445738,1.6070720320117393
2.517497674935977,5.589084928379549,1.490732039240879,29.475,9,2,False,8.88870757445764,4.281896161885616,1.4059846355204766,5.0919222193316545,5.50511479357486,7.793481211314909,5.989839668244451,5.267297238745351,36.595052637755735,8.458489393167959,1.953467476647611,1.3544157660028961
2.5187364981870197,6.020339503703697,1.4457739763880784,29.6685,8,1,False,1.6909589096217055,4.176310776077912,2.380685338802913,5.362780188152447,6.244862562009244,1.7326147855142509,5.19424372647096,100.26900369124384,33.55285918401618,7.6266362976056925,2.474773995962503,2.12488874684255
2.5213173321216873,5.166633352316168,1.5405587587948322,29.238,8,1,False,7.749737864714296,8.82495574488761,2.761076768757743,2.289427844401465,8.622172221110116,6.154367986946764,6.896417232300993,76.43818038402105,0.1406778616485655,4.347461486410316,4.31514769529115,1.1612021296546484
2.521805428869986,6.129399985367752,1.444167017634798,29.276,7,0,False,2.585952397158539,4.478509243532333,3.067738209936018,6.664293357290185,9.955452806000487,7.947353000216156,6.25957437146751,53.83502147191738,48.14758895396758,9.88971187534203,3.1789361400832448,0.30106661831118176
2.5220418330423073,6.031628454439722,1.4569821622015096,29.0995,9,2,False,3.6623262280694555,5.847658959152022,4.984531887089458,6.330839048344009,5.980205929892424,6.6178306438023435,1.432349813141837,105.48033745933327,31.332419622152752,6.695331869832066,2.2350399943211365,1.842529326551301
2.5228216835725314,5.522863521556943,1.5019162837977893,29.523,8,1,False,8.54766635097755,4.099351002873997,1.226745199868114,0.23561584236787103,9.110249659393284,3.6213001455359137,2.384855331321363,73.15664920344845,17.54783017101743,7.025028061089814,4.343671004322795,1.7485846581801774
2.523684009159442,5.381631560705145,1.5173621229301972,29.494,7,0,False,9.24718376391689,5.969376495098261,2.4604079196212814,4.293664024871406,6.37104905496476,8.655487223169729,3.4742305184596685,0.7075984129995636,41.327507154293066,1.915073909631408,4.3005829804788585,1.6365447418637402
2.524125051342946,5.6413644014095405,1.4950679762813572,29.29,9,2,False,6.826684038236929,3.6275792434676415,4.999916078883386,10.694414934595464,4.883597689241752,6.722132381592502,8.626077879730486,99.49331283862757,19.776405697978067,2.324860249824865,4.726273431316553,0.9417161878765807
2.52617478397035,5.504564851086548,1.5032659179093144,29.7645,8,1,False,6.3679687601529755,0.14396077380084082,4.947755925724131,9.991258324330964,8.628523293465545,8.905111053588724,8.25267022751253,79.00052925813456,20.648077231576472,6.721835570412934,1.6068163622294422,1.6370753774267408
2.527496520937838,5.43089248119484,1.516819971231052,29.458,7,0,False,5.690968399681828,1.7032184130264425,2.766347645421162,3.444142832176588,8.12209340996807,1.0360492142831603,9.915106659660418,82.79473148126068,22.776045310328943,2.3632148673046576,4.5904043145812246,2.10464936151869
2.5289544382890194,5.523118350607614,1.5091108571965122,29.4545,9,2,False,6.934381759331191,2.331462770212715,4.667245861434004,2.0553778474340496,4.216921540574512,3.2365699375161854,3.3656195534209257,23.100514884800916,36.38030048124081,8.168676114709513,1.1097832251751394,0.736151276222295
2.5299813277930685,5.616682465587253,1.5017019701232324,29.3965,8,1,False,9.917241507987796,8.3590146869191,3.189722940267069,8.291140298868209,5.971363823462444,1.2814540822653946,9.57680305497777,79.1853036647657,16.086504418559986,2.9071192798552516,2.4591519724979913,0.7886036763585211
2.530568415932011,6.0146837637108845,1.4604571824180654,29.5245,8,1,False,1.841542309136979,2.4719426917700784,1.883802106220593,11.54932794817393,5.776418131816205,0.37752887631385057,3.1293380044257737,153.11965058020755,17.57877448987563,1.6769148916170582,2.6631911375901973,2.22187826275841
2.531679908903646,6.034657709060202,1.4618173126008003,29.383,9,2,False,4.499161969742104,2.618518728462284,1.3528372097351509,7.727351828318776,4.087309971816545,8.926077536494647,9.935424574493576,129.34178115797863,19.716307525814496,8.115990947401079,4.4972552917109985,0.871039918323478
2.5331253201459156,5.6834973835002325,1.497815264335575,29.4185,7,0,False,3.8227668136064885,5.460839789956023,2.650941199559817,1.0186492502164586,8.789083421251927,6.948502781225107,9.586508225710446,70.36762072022461,40.77592706855817,3.0716634746359723,1.7368285028199903,0.9477062125426043
2.534890950420578,5.720744977119445,1.497292643184824,29.328,7,0,False,7.533772642001902,8.498142026352543,4.263861904224337,8.04473199820187,7.239180503496695,1.655556010479491,7.022606670856767,64.46635964165661,36.12751518550463,2.5520335828303895,2.165472423554877,0.24571866518507773
2.540371258382417,5.431097580907759,1.528555151085292,29.5285,7,0,False,2.8051400722630637,0.6166491921358597,1.190201504474606,3.016558497458744,2.80785094850541,2.152872865868106,0.6005374739517384,87.48830362916223,27.76958714628198,1.7120538411416726,1.270902288151145,1.2075671576855933
2.5407996547197373,5.3308952841911905,1.5355990151895071,29.743,9,2,False,8.257104912313585,5.250613623643611,1.6394442053103662,0.3457614358040192,6.016720210868167,9.139459418615319,8.718838733276717,58.5450581748259,23.43833702442127,0.7058106075751096,2.5048170469101145,1.7212341103613022
